,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.7851375,0.7744807835775996,0.80455,0.7892290902848454
Naive Bayes,0.7692875,0.7717262430312051,0.7648,0.7682475107042854
Linear SVM,0.77555,0.7652707581227437,0.794925,0.7798160637645616
